# epoch test_accuracy train_avg_loss test_avg_loss
0 36.0000000000000000 0.0537658645503822 0.0428949466039395
1 48.0000000000000000 0.0921255704657785 0.0338826811519162
2 71.0000000000000000 0.1237029780944188 0.0287024694783934
3 72.0000000000000000 0.1511374554414859 0.0256578747568459
4 73.0000000000000000 0.1759675585332958 0.0236368863575760
5 75.0000000000000000 0.1991142885780882 0.0221884339705281
6 78.0000000000000000 0.2209109653686655 0.0210566702245296
7 78.0000000000000000 0.2416263960901348 0.0201370104633529
8 79.0000000000000000 0.2615585484723935 0.0193495449406662
9 82.0000000000000000 0.2806782242039154 0.0186469355362585
10 83.0000000000000000 0.2992933587781314 0.0180586645401072
11 82.0000000000000000 0.3172464876853187 0.0174758909591313
12 84.0000000000000000 0.3346819616425997 0.0169773467912756
13 85.0000000000000000 0.3515685682837991 0.0165332751027469
14 85.0000000000000000 0.3679810036187884 0.0161159655999863
15 85.0000000000000000 0.3841003765319956 0.0157197665465974
16 85.0000000000000000 0.3997433999146538 0.0153644297314786
17 86.0000000000000000 0.4152408860538198 0.0150506303313820
18 85.0000000000000000 0.4303256014640304 0.0147118078994340
19 85.0000000000000000 0.4450630117421863 0.0144206237947119
